Sample_No,Date,Sample_Point,Town,Measure,Result,Units
691748,2018-06-15,SN_12934,Snake's Canyon,E. coli,0,Orgs/100mL
603218,2018-06-12,TA_10279,Tarnstead,THM,0.007,mg/L
674635,2018-06-15,WA_13563,Wakefield,Turbidity,0.7,NTU
646556,2018-06-15,SW_17736,Swadlincote,Turbidity,0.7,NTU
650888,2018-06-15,BE_14753,Bellmoral,Turbidity,0.2,NTU
628322,2018-06-15,PO_18483,Pontybridge,E. coli,0,Orgs/100mL
615407,2018-06-21,PO_17043,Pontybridge,E. coli,0,Orgs/100mL
615353,2018-06-21,PO_19646,Pontybridge,E. coli,0,Orgs/100mL
657927,2018-06-15,BL_17892,Blancathey,E. coli,0,Orgs/100mL
681559,2018-08-09,BE_17412,Bellmoral,THM,0.016,mg/L
612232,2018-08-09,ST_14962,Strathmore,THM,0.073,mg/L
618859,2018-08-09,WA_15310,Wakefield,Turbidity,0.2,NTU
691764,2018-08-09,SW_17736,Swadlincote,Turbidity,0.2,NTU
615926,2018-08-13,TA_14330,Tarnstead,E. coli,0,Orgs/100mL
644416,2018-08-09,SO_17891,Southwold,Turbidity,0.2,NTU
655142,2018-06-27,ME_10925,Merton,E. coli,0,Orgs/100mL
620939,2018-07-12,BL_11580,Blancathey,E. coli,0,Orgs/100mL
614698,2018-07-12,BL_16767,Blancathey,E. coli,0,Orgs/100mL
615825,2018-04-06,SW_11822,Swadlincote,Turbidity,0.05,NTU
688851,2018-07-11,ME_17886,Merton,Turbidity,0.3,NTU
648840,2018-04-06,BE_17412,Bellmoral,Turbidity,0.05,NTU
650426,2018-04-09,TA_10696,Tarnstead,Turbidity,0.05,NTU
698746,2018-04-06,SO_17891,Southwold,Turbidity,0.05,NTU
616711,2018-04-04,PA_14989,Paethsmouth,Turbidity,0.05,NTU
619641,2018-04-06,WA_14953,Wakefield,Turbidity,0.05,NTU
644103,2018-04-12,SN_18453,Snake's Canyon,E. coli,0,Orgs/100mL
608752,2018-05-03,PO_15632,Pontybridge,Turbidity,0.3,NTU
604800,2018-05-03,ST_14594,Strathmore,Turbidity,0.1,NTU
623573,2018-05-09,SN_19289,Snake's Canyon,E. coli,0,Orgs/100mL
620744,2018-05-09,PO_18768,Pontybridge,E. coli,0,Orgs/100mL
682445,2018-05-10,PA_11946,Paethsmouth,Turbidity,0.1,NTU
682540,2018-07-25,ME_16639,Merton,THM,0.012,mg/L
658279,2018-07-30,TA_10333,Tarnstead,Turbidity,0.2,NTU
681812,2018-05-03,WA_13563,Wakefield,Turbidity,0.1,NTU
634741,2018-05-07,TA_15690,Tarnstead,Turbidity,0.1,NTU
682717,2018-07-12,SW_11822,Swadlincote,E. coli,0,Orgs/100mL
615305,2018-05-24,BE_19973,Bellmoral,Turbidity,0.05,NTU
687179,2018-05-24,SN_11496,Snake's Canyon,Turbidity,0.5,NTU
642860,2018-05-23,ME_16639,Merton,Turbidity,0.2,NTU
646470,2018-05-24,ST_10485,Strathmore,Turbidity,0.2,NTU
616218,2018-05-28,TA_14330,Tarnstead,E. coli,0,Orgs/100mL
615736,2018-05-24,PO_13517,Pontybridge,THM,0.007,mg/L
619629,2018-05-24,PO_13517,Pontybridge,Turbidity,0.05,NTU
645104,2018-05-24,PA_15640,Paethsmouth,Turbidity,0.05,NTU
652378,2018-05-31,BE_12407,Bellmoral,E. coli,0,Orgs/100mL
606859,2018-05-31,SN_10025,Snake's Canyon,E. coli,0,Orgs/100mL
667929,2018-05-31,BL_19934,Blancathey,E. coli,0,Orgs/100mL
608822,2018-05-31,SO_15547,Southwold,E. coli,0,Orgs/100mL
607764,2018-08-16,BL_16870,Blancathey,E. coli,0,Orgs/100mL
619971,2018-05-31,BL_15033,Blancathey,E. coli,0,Orgs/100mL
619623,2018-05-31,PO_15649,Pontybridge,E. coli,0,Orgs/100mL
625775,2018-05-31,ST_13507,Strathmore,Turbidity,0.1,NTU
695247,2018-05-24,SO_16944,Southwold,THM,0.47533,mg/L
628301,2018-05-24,SO_16944,Southwold,Turbidity,0.05,NTU
654930,2018-05-31,WA_15310,Wakefield,E. coli,0,Orgs/100mL
616172,2018-08-06,TA_17893,Tarnstead,E. coli,0,Orgs/100mL
637210,2018-08-02,ST_14594,Strathmore,E. coli,0,Orgs/100mL
679868,2018-08-02,PO_18680,Pontybridge,E. coli,0,Orgs/100mL
617553,2018-08-02,BL_17970,Blancathey,E. coli,0,Orgs/100mL
626223,2018-08-02,PA_15640,Paethsmouth,E. coli,0,Orgs/100mL
628359,2018-08-02,BE_12407,Bellmoral,E. coli,0,Orgs/100mL
673738,2018-08-02,BL_13051,Blancathey,E. coli,0,Orgs/100mL
614026,2018-08-02,SW_11822,Swadlincote,Turbidity,0.2,NTU
692594,2018-08-02,ST_14594,Strathmore,Turbidity,0.2,NTU
601166,2018-08-01,ME_12799,Merton,Turbidity,0.2,NTU
627300,2018-08-02,SO_15547,Southwold,E. coli,0,Orgs/100mL
639705,2018-08-02,PO_18680,Pontybridge,Turbidity,0.2,NTU
665488,2018-08-02,PA_15640,Paethsmouth,Turbidity,0.2,NTU
646801,2018-08-02,SN_19853,Snake's Canyon,Turbidity,0.2,NTU
665499,2018-08-02,SN_19853,Snake's Canyon,E. coli,0,Orgs/100mL
673924,2018-08-02,SW_11822,Swadlincote,THM,0.011,mg/L
654486,2018-08-02,WA_13006,Wakefield,E. coli,0,Orgs/100mL
668513,2018-08-02,SW_11822,Swadlincote,E. coli,0,Orgs/100mL
657465,2018-04-12,PO_17652,Pontybridge,E. coli,0,Orgs/100mL
662797,2018-05-24,SW_16507,Swadlincote,Turbidity,0.1,NTU
654566,2018-05-24,WA_13563,Wakefield,Turbidity,0.2,NTU
684030,2018-04-12,BL_17003,Blancathey,E. coli,0,Orgs/100mL
653353,2018-05-10,SW_10554,Swadlincote,THM,0.005,mg/L
681927,2018-08-16,SO_17872,Southwold,E. coli,0,Orgs/100mL
669304,2018-05-31,SW_10554,Swadlincote,E. coli,0,Orgs/100mL
631470,2018-05-31,PA_14989,Paethsmouth,E. coli,0,Orgs/100mL
635146,2018-08-16,PO_17652,Pontybridge,E. coli,0,Orgs/100mL
659432,2018-04-19,ST_10485,Strathmore,E. coli,0,Orgs/100mL
651069,2018-10-18,PA_14989,Paethsmouth,E. coli,0,Orgs/100mL
627067,2018-08-23,SN_12934,Snake's Canyon,THM,0.01,mg/L
665962,2018-06-15,PO_11431,Pontybridge,Turbidity,0.1,NTU
622491,2018-05-31,ST_13507,Strathmore,E. coli,0,Orgs/100mL
675845,2018-04-19,BL_13530,Blancathey,E. coli,0,Orgs/100mL
651222,2018-09-19,ME_17925,Merton,E. coli,0,Orgs/100mL
650108,2018-09-17,TA_16139,Tarnstead,Turbidity,0.2,NTU
691477,2018-09-20,SO_12021,Southwold,E. coli,0,Orgs/100mL
663774,2018-03-01,PO_18499,Pontybridge,E. coli,0,Orgs/100mL
691611,2018-03-01,BL_15101,Blancathey,E. coli,0,Orgs/100mL
698943,2018-01-25,BL_17003,Blancathey,THM,0.007,mg/L
659388,2018-02-01,SW_11822,Swadlincote,Turbidity,0.1,NTU
626297,2018-02-01,BL_11116,Blancathey,Turbidity,0.1,NTU
647976,2018-02-01,BE_17412,Bellmoral,Turbidity,0.1,NTU
674523,2018-02-01,SN_16148,Snake's Canyon,Turbidity,0.1,NTU
647552,2018-01-31,ME_17256,Merton,Turbidity,0.1,NTU
601124,2018-02-01,ST_10485,Strathmore,Turbidity,0.05,NTU
687220,2018-02-05,TA_11113,Tarnstead,Turbidity,0.2,NTU
615737,2018-08-23,BL_14206,Blancathey,E. coli,0,Orgs/100mL
655711,2018-08-09,BE_17412,Bellmoral,E. coli,0,Orgs/100mL
681704,2018-08-09,WA_15310,Wakefield,E. coli,0,Orgs/100mL
698690,2018-08-09,PA_14989,Paethsmouth,E. coli,0,Orgs/100mL
616828,2018-08-09,PO_14943,Pontybridge,E. coli,0,Orgs/100mL
677858,2018-08-09,BL_15033,Blancathey,E. coli,0,Orgs/100mL
626405,2018-08-06,TA_17893,Tarnstead,THM,0.016,mg/L
674131,2018-04-12,BL_17003,Blancathey,Turbidity,0.2,NTU
697328,2018-08-09,ST_14962,Strathmore,E. coli,0,Orgs/100mL
606311,2018-08-09,BL_11580,Blancathey,E. coli,0,Orgs/100mL
661320,2018-08-09,SN_11496,Snake's Canyon,E. coli,0,Orgs/100mL
673354,2018-04-19,WA_13563,Wakefield,E. coli,0,Orgs/100mL
609522,2018-07-19,PO_18009,Pontybridge,E. coli,0,Orgs/100mL
620553,2018-08-09,PO_15649,Pontybridge,Turbidity,0.3,NTU
699746,2018-08-09,SO_17891,Southwold,E. coli,0,Orgs/100mL
632767,2018-04-18,ME_16875,Merton,E. coli,0,Orgs/100mL
613237,2018-04-19,PO_14145,Pontybridge,E. coli,0,Orgs/100mL
654744,2018-04-19,SO_11438,Southwold,E. coli,0,Orgs/100mL
668622,2018-09-14,BE_11469,Bellmoral,THM,0.011,mg/L
603963,2018-04-19,BE_18354,Bellmoral,E. coli,0,Orgs/100mL
662858,2018-04-19,SW_16507,Swadlincote,E. coli,0,Orgs/100mL
616015,2018-07-26,SO_16944,Southwold,Turbidity,0.2,NTU
629776,2018-07-26,SN_19289,Snake's Canyon,E. coli,0,Orgs/100mL
607727,2018-05-31,BE_12407,Bellmoral,Turbidity,0.1,NTU
606275,2018-05-31,SN_10025,Snake's Canyon,Turbidity,0.1,NTU
651031,2018-05-28,TA_14330,Tarnstead,Turbidity,0.2,NTU
678889,2018-05-31,SW_10554,Swadlincote,Turbidity,0.05,NTU
655550,2018-05-31,PA_14989,Paethsmouth,Turbidity,0.3,NTU
678809,2018-05-30,ME_12799,Merton,Turbidity,0.05,NTU
646353,2018-05-31,WA_15310,Wakefield,Turbidity,0.05,NTU
634503,2018-05-31,PO_15649,Pontybridge,Turbidity,0.1,NTU
604347,2018-05-30,ME_12799,Merton,E. coli,0,Orgs/100mL
668328,2018-05-31,BL_15033,Blancathey,Turbidity,0.05,NTU
622848,2018-06-04,TA_10128,Tarnstead,E. coli,0,Orgs/100mL
637386,2018-05-24,ST_10485,Strathmore,THM,0.05,mg/L
676020,2018-05-24,BL_13051,Blancathey,Turbidity,0.1,NTU
695098,2018-05-24,PA_15640,Paethsmouth,THM,0.05,mg/L
659445,2018-10-18,SN_10025,Snake's Canyon,THM,0.008,mg/L
673402,2018-10-18,PO_11431,Pontybridge,THM,0.009,mg/L
618111,2018-08-24,SO_11438,Southwold,Turbidity,0.2,NTU
636472,2018-10-25,ST_10485,Strathmore,Turbidity,0.2,NTU
649127,2018-10-22,TA_17893,Tarnstead,Turbidity,0.1,NTU
653107,2018-10-17,ME_13895,Merton,THM,0.009,mg/L
634416,2018-10-25,SN_14788,Snake's Canyon,Turbidity,0.2,NTU
665865,2018-10-25,BL_16215,Blancathey,E. coli,0,Orgs/100mL
614651,2018-08-09,SN_11496,Snake's Canyon,Turbidity,0.3,NTU
606006,2018-08-09,PA_14989,Paethsmouth,Turbidity,0.2,NTU
653637,2018-10-25,BE_18354,Bellmoral,E. coli,0,Orgs/100mL
609851,2018-10-25,ST_10485,Strathmore,E. coli,0,Orgs/100mL
653595,2018-08-15,ME_13895,Merton,E. coli,0,Orgs/100mL
652049,2018-08-09,SW_17736,Swadlincote,E. coli,0,Orgs/100mL
625483,2018-09-21,ST_10485,Strathmore,E. coli,0,Orgs/100mL
632821,2018-09-21,SN_11855,Snake's Canyon,E. coli,0,Orgs/100mL
607396,2018-09-20,WA_12904,Wakefield,E. coli,0,Orgs/100mL
697736,2018-09-21,SN_19548,Snake's Canyon,E. coli,0,Orgs/100mL
642211,2018-09-20,BE_16549,Bellmoral,E. coli,0,Orgs/100mL
674537,2018-09-21,PA_17864,Paethsmouth,E. coli,0,Orgs/100mL
635057,2018-09-21,PO_18009,Pontybridge,E. coli,0,Orgs/100mL
636933,2018-09-21,ST_10485,Strathmore,Turbidity,0.2,NTU
697007,2018-09-24,TA_11113,Tarnstead,E. coli,0,Orgs/100mL
648075,2018-09-20,SO_12021,Southwold,Turbidity,0.2,NTU
682940,2018-09-21,PA_17864,Paethsmouth,Turbidity,0.3,NTU
627467,2018-09-21,SW_11822,Swadlincote,Turbidity,0.2,NTU
631721,2018-09-21,PO_17841,Pontybridge,E. coli,0,Orgs/100mL
661959,2018-09-21,PO_18768,Pontybridge,E. coli,0,Orgs/100mL
684023,2018-05-31,SO_15547,Southwold,Turbidity,0.3,NTU
664232,2018-08-24,SO_11438,Southwold,E. coli,0,Orgs/100mL
643501,2018-08-23,SN_12934,Snake's Canyon,Turbidity,0.3,NTU
626044,2018-08-24,WA_13563,Wakefield,Turbidity,0.2,NTU
627382,2018-08-23,ME_16875,Merton,Turbidity,0.2,NTU
642518,2018-08-23,PO_12557,Pontybridge,Turbidity,6.93,NTU
658723,2018-08-23,PA_11946,Paethsmouth,Turbidity,0.1,NTU
600488,2018-08-24,BE_18354,Bellmoral,Turbidity,0.2,NTU
691338,2018-08-23,ST_10188,Strathmore,Turbidity,0.2,NTU
621296,2018-08-23,SW_11822,Swadlincote,Turbidity,0.1,NTU
696155,2018-08-29,ME_10925,Merton,E. coli,0,Orgs/100mL
640312,2018-08-30,SW_17736,Swadlincote,Turbidity,1.4,NTU
657069,2018-09-03,TA_12675,Tarnstead,E. coli,0,Orgs/100mL
649809,2018-08-30,SN_12742,Snake's Canyon,E. coli,0,Orgs/100mL
651465,2018-08-30,SO_14918,Southwold,Turbidity,0.2,NTU
673343,2018-08-02,BL_17970,Blancathey,Turbidity,0.3,NTU
677140,2018-08-16,ST_10485,Strathmore,E. coli,0,Orgs/100mL
602504,2018-08-16,PO_18483,Pontybridge,E. coli,0,Orgs/100mL
602876,2018-08-30,BE_19426,Bellmoral,E. coli,0,Orgs/100mL
638099,2018-08-30,SW_17736,Swadlincote,E. coli,0,Orgs/100mL
650576,2018-08-30,BL_17003,Blancathey,E. coli,0,Orgs/100mL
663920,2018-08-30,ST_13507,Strathmore,E. coli,0,Orgs/100mL
641817,2018-08-30,PO_14145,Pontybridge,E. coli,0,Orgs/100mL
614199,2018-08-30,ST_13507,Strathmore,Turbidity,0.2,NTU
635959,2018-08-29,ME_10925,Merton,Turbidity,0.2,NTU
663812,2018-08-30,SO_14918,Southwold,E. coli,0,Orgs/100mL
682663,2018-08-30,PA_11134,Paethsmouth,E. coli,0,Orgs/100mL
614893,2018-10-18,BL_17892,Blancathey,THM,0.009,mg/L
645916,2018-10-11,PA_15640,Paethsmouth,Turbidity,0.2,NTU
645941,2018-11-19,TA_12675,Tarnstead,Turbidity,0.1,NTU
689964,2018-11-22,SO_12021,Southwold,E. coli,0,Orgs/100mL
624361,2018-10-24,ME_16875,Merton,Turbidity,0.1,NTU
645233,2018-10-25,BE_18354,Bellmoral,Turbidity,0.3,NTU
672897,2018-10-25,PO_17652,Pontybridge,E. coli,0,Orgs/100mL
671401,2018-10-25,PA_17864,Paethsmouth,E. coli,0,Orgs/100mL
641979,2018-10-25,BL_14206,Blancathey,E. coli,0,Orgs/100mL
645568,2018-10-11,BL_19934,Blancathey,Turbidity,0.2,NTU
605595,2018-10-11,SN_19853,Snake's Canyon,Turbidity,0.2,NTU
620295,2018-11-22,PO_18009,Pontybridge,E. coli,0,Orgs/100mL
692089,2018-11-22,PO_18768,Pontybridge,E. coli,0,Orgs/100mL
690231,2018-11-22,BL_14356,Blancathey,E. coli,0,Orgs/100mL
693965,2018-11-22,WA_13563,Wakefield,E. coli,0,Orgs/100mL
618156,2018-11-22,BL_11992,Blancathey,E. coli,0,Orgs/100mL
699547,2018-11-22,PA_14989,Paethsmouth,E. coli,0,Orgs/100mL
662744,2018-11-22,ST_14962,Strathmore,E. coli,0,Orgs/100mL
644809,2018-10-11,PO_15649,Pontybridge,Turbidity,0.2,NTU
692357,2018-10-17,ME_13895,Merton,E. coli,0,Orgs/100mL
648912,2018-10-15,TA_10333,Tarnstead,E. coli,0,Orgs/100mL
660268,2018-10-11,ST_14594,Strathmore,Turbidity,0.2,NTU
647723,2018-10-10,ME_17256,Merton,Turbidity,0.2,NTU
630339,2018-09-21,SW_11822,Swadlincote,E. coli,0,Orgs/100mL
659952,2018-10-15,TA_10333,Tarnstead,Turbidity,0.2,NTU
638674,2018-11-02,SO_14918,Southwold,Turbidity,0.2,NTU
648887,2018-11-02,SN_18008,Snake's Canyon,Turbidity,0.2,NTU
662965,2018-10-18,BL_17892,Blancathey,E. coli,0,Orgs/100mL
660844,2018-11-02,WA_13563,Wakefield,E. coli,0,Orgs/100mL
640858,2018-11-02,PO_19646,Pontybridge,E. coli,0,Orgs/100mL
680074,2018-11-02,BL_17003,Blancathey,E. coli,0,Orgs/100mL
622602,2018-11-02,SW_16507,Swadlincote,Turbidity,0.1,NTU
609898,2018-11-02,WA_13563,Wakefield,Turbidity,0.2,NTU
673638,2018-11-02,BE_19426,Bellmoral,Turbidity,0.2,NTU
659173,2018-11-02,SW_16507,Swadlincote,E. coli,0,Orgs/100mL
634492,2018-11-01,ME_10925,Merton,Turbidity,0.3,NTU
659816,2018-11-02,PO_17043,Pontybridge,Turbidity,0.1,NTU
628061,2018-11-05,TA_10128,Tarnstead,E. coli,0,Orgs/100mL
608947,2018-11-02,BL_14280,Blancathey,Turbidity,0.3,NTU
633220,2018-11-07,ME_19684,Merton,E. coli,0,Orgs/100mL
615273,2018-11-05,TA_10128,Tarnstead,Turbidity,0.1,NTU
636018,2018-11-22,BL_19479,Blancathey,E. coli,0,Orgs/100mL
694505,2018-09-26,ME_16639,Merton,E. coli,0,Orgs/100mL
667826,2018-10-11,BE_17412,Bellmoral,Turbidity,0.2,NTU
604291,2018-10-11,SO_17891,Southwold,Turbidity,0.2,NTU
659053,2018-09-14,SO_11069,Southwold,Turbidity,0.3,NTU
617060,2018-12-05,ME_12799,Merton,E. coli,0,Orgs/100mL
670246,2018-10-18,WA_13006,Wakefield,E. coli,0,Orgs/100mL
692562,2018-05-03,SO_11423,Southwold,Turbidity,0.1,NTU
668532,2018-05-03,BL_19479,Blancathey,Turbidity,0.1,NTU
639913,2018-05-03,SN_11855,Snake's Canyon,Turbidity,0.1,NTU
688700,2018-05-18,SW_11822,Swadlincote,E. coli,0,Orgs/100mL
695573,2018-07-16,TA_11737,Tarnstead,Turbidity,0.3,NTU
638292,2018-05-18,BL_15552,Blancathey,Turbidity,0.1,NTU
675463,2018-07-18,ME_17925,Merton,E. coli,0,Orgs/100mL
609549,2018-05-24,ST_10485,Strathmore,E. coli,0,Orgs/100mL
694694,2018-05-21,TA_17893,Tarnstead,Turbidity,0.1,NTU
677830,2018-05-24,WA_13563,Wakefield,E. coli,0,Orgs/100mL
620260,2018-05-18,SN_19853,Snake's Canyon,Turbidity,0.1,NTU
644398,2018-05-18,SN_19853,Snake's Canyon,THM,0.006,mg/L
638404,2018-04-06,PO_11431,Pontybridge,Turbidity,0.05,NTU
652626,2018-05-18,ST_14594,Strathmore,Turbidity,0.05,NTU
624565,2018-05-18,SW_11822,Swadlincote,Turbidity,0.05,NTU
664144,2018-04-12,ST_10188,Strathmore,E. coli,0,Orgs/100mL
693548,2018-04-12,SW_17736,Swadlincote,E. coli,0,Orgs/100mL
634458,2018-04-12,BL_10936,Blancathey,E. coli,0,Orgs/100mL
600255,2018-04-12,PA_11134,Paethsmouth,E. coli,0,Orgs/100mL
651460,2018-04-12,SW_17736,Swadlincote,Turbidity,0.2,NTU
680205,2018-04-12,SN_16148,Snake's Canyon,Turbidity,0.2,NTU
652308,2018-04-12,BE_14753,Bellmoral,E. coli,0,Orgs/100mL
674727,2018-04-12,PO_12557,Pontybridge,E. coli,0,Orgs/100mL
683890,2018-04-12,BL_11116,Blancathey,E. coli,0,Orgs/100mL
645485,2018-04-12,BE_14753,Bellmoral,Turbidity,0.05,NTU
653243,2018-09-19,ME_17925,Merton,Turbidity,0.3,NTU
631977,2018-10-25,PA_17864,Paethsmouth,Turbidity,0.2,NTU
680754,2018-10-25,WA_14953,Wakefield,Turbidity,0.2,NTU
684482,2018-10-25,PO_12557,Pontybridge,E. coli,0,Orgs/100mL
644241,2018-10-25,SO_11438,Southwold,Turbidity,0.1,NTU
624476,2018-10-29,TA_14330,Tarnstead,Turbidity,0.2,NTU
622305,2018-09-19,ME_17925,Merton,THM,0.009,mg/L
676301,2018-09-21,PO_18768,Pontybridge,Turbidity,0.3,NTU
638122,2018-11-01,ME_10925,Merton,E. coli,0,Orgs/100mL
622706,2018-10-25,SW_11822,Swadlincote,E. coli,0,Orgs/100mL
683447,2018-08-09,PO_15319,Pontybridge,E. coli,0,Orgs/100mL
691099,2018-08-09,BL_19934,Blancathey,Turbidity,0.3,NTU
639861,2018-11-02,SO_14918,Southwold,E. coli,0,Orgs/100mL
650879,2018-10-25,SO_11438,Southwold,THM,0.009,mg/L
644541,2018-09-21,BL_11992,Blancathey,E. coli,0,Orgs/100mL
680750,2018-09-21,ST_10485,Strathmore,THM,0.056,mg/L
606508,2018-04-19,BL_13422,Blancathey,E. coli,0,Orgs/100mL
648886,2018-08-30,BL_11116,Blancathey,E. coli,0,Orgs/100mL
638879,2018-08-30,PO_19646,Pontybridge,E. coli,0,Orgs/100mL
641892,2018-09-03,TA_12675,Tarnstead,Turbidity,0.2,NTU
606772,2018-08-30,SN_12742,Snake's Canyon,Turbidity,0.2,NTU
618225,2018-08-30,PA_11134,Paethsmouth,Turbidity,0.2,NTU
619920,2018-08-30,PO_19646,Pontybridge,Turbidity,0.2,NTU
667031,2018-06-12,TA_10279,Tarnstead,Turbidity,0.2,NTU
617407,2018-06-15,SW_17736,Swadlincote,E. coli,0,Orgs/100mL
649126,2018-11-02,SN_18008,Snake's Canyon,E. coli,0,Orgs/100mL
641056,2018-11-02,ST_10188,Strathmore,E. coli,0,Orgs/100mL
697670,2018-09-06,ST_14594,Strathmore,E. coli,0,Orgs/100mL
645614,2018-09-06,SW_10554,Swadlincote,E. coli,0,Orgs/100mL
666138,2018-09-21,BL_19479,Blancathey,THM,0.012,mg/L
677922,2018-11-22,SO_12021,Southwold,THM,0.007,mg/L
660321,2018-09-27,SN_19866,Snake's Canyon,E. coli,0,Orgs/100mL
633902,2018-09-27,BL_15101,Blancathey,Turbidity,0.2,NTU
627977,2018-11-12,TA_10279,Tarnstead,E. coli,0,Orgs/100mL
642835,2018-11-14,ME_17886,Merton,E. coli,0,Orgs/100mL
683917,2018-11-08,PA_11134,Paethsmouth,E. coli,0,Orgs/100mL
607119,2018-11-08,PO_19919,Pontybridge,E. coli,0,Orgs/100mL
672800,2018-11-07,ME_19684,Merton,Turbidity,0.1,NTU
634790,2018-10-04,PA_11134,Paethsmouth,E. coli,0,Orgs/100mL
611229,2018-10-04,BE_12407,Bellmoral,E. coli,0,Orgs/100mL
601606,2018-10-04,BL_14356,Blancathey,E. coli,0,Orgs/100mL
673408,2018-11-21,ME_17925,Merton,E. coli,0,Orgs/100mL
680169,2018-11-22,PA_14989,Paethsmouth,THM,0.009,mg/L
615739,2018-11-26,TA_10696,Tarnstead,E. coli,0,Orgs/100mL
611853,2018-11-22,SW_10554,Swadlincote,E. coli,0,Orgs/100mL
614960,2018-11-22,SN_19548,Snake's Canyon,E. coli,0,Orgs/100mL
600773,2018-11-08,PO_16509,Pontybridge,E. coli,0,Orgs/100mL
656058,2018-11-08,SW_11822,Swadlincote,E. coli,0,Orgs/100mL
683691,2018-11-08,SW_11822,Swadlincote,Turbidity,0.1,NTU
671272,2018-11-08,BE_15184,Bellmoral,Turbidity,0.1,NTU
615909,2018-09-21,BL_19479,Blancathey,E. coli,0,Orgs/100mL
631143,2018-09-21,SN_19548,Snake's Canyon,Turbidity,0.3,NTU
622090,2018-09-21,BL_14356,Blancathey,E. coli,0,Orgs/100mL
675409,2018-09-21,BL_19479,Blancathey,Turbidity,0.3,NTU
659780,2018-09-20,WA_12904,Wakefield,Turbidity,0.3,NTU
653765,2018-06-25,TA_10696,Tarnstead,Turbidity,0.1,NTU
670544,2018-09-06,BL_15845,Blancathey,E. coli,0,Orgs/100mL
688349,2018-09-06,WA_15310,Wakefield,E. coli,0,Orgs/100mL
661103,2018-08-23,PO_12557,Pontybridge,THM,0.008,mg/L
651876,2018-08-09,SN_10025,Snake's Canyon,E. coli,0,Orgs/100mL
698770,2018-11-22,SN_11519,Snake's Canyon,E. coli,0,Orgs/100mL
627519,2018-11-22,PO_17841,Pontybridge,E. coli,0,Orgs/100mL
668875,2018-11-22,BE_16549,Bellmoral,E. coli,0,Orgs/100mL
613074,2018-11-22,PO_18768,Pontybridge,Turbidity,0.1,NTU
676136,2018-11-02,PA_11946,Paethsmouth,E. coli,0,Orgs/100mL
688871,2018-11-02,PO_17043,Pontybridge,E. coli,0,Orgs/100mL
688026,2018-11-02,BE_19426,Bellmoral,E. coli,0,Orgs/100mL
690021,2018-11-02,BL_14280,Blancathey,E. coli,0,Orgs/100mL
637958,2018-11-22,PA_14989,Paethsmouth,Turbidity,0.2,NTU
680665,2018-11-22,WA_13563,Wakefield,Turbidity,0.1,NTU
693251,2018-11-02,PA_11946,Paethsmouth,Turbidity,0.2,NTU
625773,2018-11-15,ST_14594,Strathmore,THM,0.074,mg/L
668591,2018-11-22,BL_11992,Blancathey,Turbidity,0.1,NTU
672787,2018-11-02,ST_10188,Strathmore,Turbidity,0.3,NTU
623284,2018-09-06,SO_11423,Southwold,E. coli,0,Orgs/100mL
686640,2018-09-06,PA_15640,Paethsmouth,E. coli,0,Orgs/100mL
642519,2018-11-08,ST_13507,Strathmore,E. coli,0,Orgs/100mL
638514,2018-11-02,WA_13563,Wakefield,THM,0.063,mg/L
644959,2018-11-08,BE_15184,Bellmoral,E. coli,0,Orgs/100mL
666551,2018-11-08,PO_14145,Pontybridge,Turbidity,0.2,NTU
648937,2018-11-08,BL_11116,Blancathey,E. coli,0,Orgs/100mL
625468,2018-11-08,BL_10936,Blancathey,E. coli,0,Orgs/100mL
663104,2018-11-08,BL_15845,Blancathey,E. coli,0,Orgs/100mL
640675,2018-11-08,WA_15310,Wakefield,E. coli,0,Orgs/100mL
698023,2018-09-27,WA_13563,Wakefield,Turbidity,1.1,NTU
618024,2018-11-08,SN_12934,Snake's Canyon,E. coli,0,Orgs/100mL
613550,2018-11-08,PO_14145,Pontybridge,E. coli,0,Orgs/100mL
627024,2018-11-08,BL_11116,Blancathey,Turbidity,0.2,NTU
639982,2018-11-08,SO_11423,Southwold,Turbidity,0.1,NTU
602578,2018-11-29,BL_15552,Blancathey,E. coli,0,Orgs/100mL
646396,2018-11-29,PO_17043,Pontybridge,E. coli,0,Orgs/100mL
635594,2018-11-29,PO_14952,Pontybridge,Turbidity,0.2,NTU
683456,2018-11-29,ST_10485,Strathmore,Turbidity,0.1,NTU
627015,2018-09-13,SW_16507,Swadlincote,Turbidity,0.2,NTU
670648,2018-09-13,BL_13422,Blancathey,Turbidity,0.3,NTU
656736,2018-11-15,PO_15632,Pontybridge,E. coli,0,Orgs/100mL
621287,2018-11-15,SW_16507,Swadlincote,E. coli,0,Orgs/100mL
610000,2018-11-15,PA_15640,Paethsmouth,E. coli,0,Orgs/100mL
660448,2018-11-08,SO_11423,Southwold,E. coli,0,Orgs/100mL
683134,2018-11-08,WA_15310,Wakefield,Turbidity,0.1,NTU
631362,2018-11-08,PA_11134,Paethsmouth,Turbidity,0.2,NTU
673600,2018-11-15,BL_16767,Blancathey,E. coli,0,Orgs/100mL
612676,2018-11-15,PO_16635,Pontybridge,E. coli,0,Orgs/100mL
645483,2018-11-15,ST_14594,Strathmore,E. coli,0,Orgs/100mL
614520,2018-11-15,ST_14594,Strathmore,Turbidity,0.1,NTU
672713,2018-11-19,TA_12675,Tarnstead,E. coli,0,Orgs/100mL
604633,2018-11-15,PA_15640,Paethsmouth,Turbidity,0.1,NTU
